Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
2.9069999999999903,1.3565380260011606,-0.0769091594406035,-1.3543560821221519,-1.051679397091711,0.8893252043397443,0.8962598591018368,0.7832125153557115,6,5,1,0
2.92399999999999,1.356738062802527,-0.0033505761009422486,-1.3567339255347548,0.5761673681092735,1.0202447329299513,1.0263157908674467,4.650094889815151,6,5,1,0
2.94099999999999,1.2334089894517215,-0.12024282951909981,-1.2275338680499033,-1.2504346799697126,0.8893190091826629,0.8961952347086102,0.7816377885942913,6,5,1,0
2.95799999999999,1.237856448181325,-0.13619128063413655,-1.2303416279161326,-0.8275377601846251,1.0202396562391876,1.026255138114418,4.649829918678074,6,5,1,0
2.97499999999999,1.4630676268545437,-0.1251493854382062,-1.457705221255047,0.30513659173718705,0.8893240727527648,0.896007848887378,0.7822640950688293,6,5,1,0
2.99199999999999,1.46525681003294,-0.17031774627589868,-1.4553244946235893,-0.7269148483991471,1.0202439705803867,1.026097529900795,4.649935241969399,6,5,1,0
3.0089999999999897,1.3785875452057232,-0.1907282932117056,-1.3653301205074513,-0.34664676436834596,0.8893234906366467,0.8959615832479645,0.7802797399738076,6,5,1,0
3.0259999999999896,1.3889098135250937,-0.2475771143999168,-1.366666031820401,-0.824030084895456,1.0202432812190219,1.026058786394217,4.649601823026221,6,5,1,0
3.0429999999999895,1.443254544759393,-0.08579339609559611,-1.4407023197576336,-2.3970514036742574,0.8893323580411038,0.895929925370981,0.7801256617422825,6,5,1,0
3.0599999999999894,1.4496333687474958,-0.06449038114350003,-1.4481981544409521,-1.5197460690532667,1.0202513612444015,1.026029888158073,4.649575968643162,6,5,1,0
3.0769999999999893,1.3085960947833357,-0.09504341456300835,-1.3051400264455921,-3.87575660756571,0.8893310591347292,0.8959569965888461,0.7780169761317439,6,5,1,0
3.093999999999989,1.3193356469478468,-0.04362593406868598,-1.3186141691882156,-2.8955905018559314,1.0202506008333867,1.0260559313703235,4.649222629131062,6,5,1,0
3.110999999999989,1.2114156513402192,-0.12509295663952003,-1.2049396800301793,-3.243087434766945,0.8893276661592172,0.8959203836566454,0.7774605820077747,6,5,1,0
3.127999999999989,1.2194887381369577,-0.0065186565984731715,-1.2194713155950083,-1.6183973356144186,1.0202476034005727,1.02602503260911,4.649129552577668,6,4,1,0
3.144999999999989,1.5394906103229957,-0.10350307537287051,-1.5360073087915396,-3.231361532755921,0.8893634884749161,0.8994722892225944,0.8555164686361572,6,4,1,0
3.161999999999989,1.5498909336173994,-0.164061200324511,-1.5411832560268408,-3.7594408547006277,1.0202785045076914,1.029095562715511,4.662817717666309,6,4,1,0
3.1789999999999887,1.0112703725599985,-0.07584744498717555,-1.0084220007053375,-2.7171491355098283,0.8893532977601932,0.8995011330615558,0.8561846121084516,6,4,1,0
3.1959999999999886,1.018193096323262,-0.06740618595176784,-1.0159594418557205,-3.2515162921207326,1.0202693954577151,1.0291200007718009,4.662940352404957,6,4,1,0
3.2129999999999885,1.2802151800039976,-0.13380418580960196,-1.2732035764057912,-0.20882399414131145,0.8893635671770541,0.8992998942685496,0.8542361495518647,6,4,1,0
3.2299999999999884,1.2821799386955846,-0.026018780187719415,-1.2819159170050725,0.23963904660906418,1.0202783930621377,1.0289491159783204,4.662582979344856,6,4,1,0
3.2469999999999883,1.391029397245631,-0.14716855544732965,-1.3832223972626707,-2.0014608136782335,0.8893621113377778,0.8992902360326928,0.8546655482201955,6,4,1,0
3.2639999999999882,1.396124216776447,-0.08557925133879252,-1.3934988411943294,-0.15987533276269958,1.020277267866706,1.0289400557351407,4.662661668981537,6,4,1,0
3.280999999999988,1.3309786175125768,-0.1293497968439823,-1.324678342214483,-2.356865236651077,0.8893632132000554,0.8992165087680041,0.8547913098429502,6,4,1,0
3.297999999999988,1.33820405721625,-0.12392508536095193,-1.332453628449528,-3.3965168455759334,1.020278329128557,1.028876295654289,4.662684722716966,6,4,1,0
3.314999999999988,1.5147251728460638,-0.09617093412870759,-1.5116691108448137,-2.2187160618034008,0.8893720125282009,0.8991181894959005,0.8538318302015578,6,4,1,0
3.331999999999988,1.5216218644527593,-0.0902877640668791,-1.5189408211120323,-4.246409236210524,1.020285989455684,1.0287934684208908,4.662508920564175,6,4,1,0
3.3489999999999878,1.438493973313883,-0.11788555177017912,-1.4336554355716729,-0.1637042751969206,0.8893685336827821,0.8990919132496007,0.8547999479359939,6,4,1,0
3.3659999999999877,1.4360160514127787,-0.06393776776753413,-1.4345919495689543,-0.7171193560277166,1.0202825518458416,1.0287693045576716,4.662686306311689,6,4,1,0
3.3829999999999876,1.2812543613163778,-0.04502243595363353,-1.280463087579271,-3.819350551745948,0.8893664507516679,0.8990767045663226,0.8536151007885603,6,4,1,0
3.3999999999999875,1.2951305507186126,-0.08827696705181864,-1.2921185396444201,-3.3152623702858444,1.02028093625825,1.0287591587187288,4.662469236399252,6,4,1,0
3.4169999999999874,1.674304049659127,-0.13721961023641427,-1.6686715762160986,-0.7835230891070322,0.8893735538523522,0.8989543693966727,0.8527706588118865,6,4,1,0
3.4339999999999873,1.6757180411441495,-0.12508742113283233,-1.6710428152774313,-0.6316658920914059,1.0202870118055916,1.0286534548797885,4.662314708018499,6,4,1,0
3.450999999999987,1.332872123416396,-0.08418877512633571,-1.3302106402834326,-1.4440402931614886,0.8893658288984473,0.8989787399320752,0.853535889538743,6,4,1,0
3.467999999999987,1.3396542301919323,-0.13752063073955867,-1.3325770268889272,-0.48764838626725027,1.0202803027895033,1.0286732681116837,4.662454734880099,6,4,1,0
3.484999999999987,1.4275873588101973,-0.1264784350059145,-1.4219735836200087,-4.651328187743056,0.8893690437713172,0.8989055036921695,0.8513925205293174,6,4,1,0
3.501999999999987,1.4406547967154228,-0.037052570554848785,-1.4401782356064246,-6.222484437959093,1.0202833834408265,1.028613064010427,4.662062833562888,6,4,1,0
3.518999999999987,1.2912373570826525,-0.15767549293656913,-1.2815741692360234,-0.7007225010492056,0.889360360159874,0.898842984697095,0.8528479444582936,6,4,1,0
3.5359999999999867,1.2918152486594978,-0.14624657220804238,-1.2835102558166795,-1.39269076825285,1.0202753580803634,1.028557079842709,4.662328844734346,6,4,1,0
3.5529999999999866,1.3707647218987542,-0.19073188197000235,-1.3574303930597509,-2.3169915929370624,0.8893698173782605,0.8988128849653714,0.8502195640655948,6,4,1,0
3.5699999999999865,1.3897527518409696,-0.26252519469015567,-1.3647319273038363,-2.869847416262448,1.0202837384864232,1.0285342486875861,4.661848769232551,6,4,1,0
3.5869999999999864,1.3407683789981235,-0.19730310545917007,-1.3261716822106493,-1.7659229912521257,0.8893679136255686,0.8987477351758751,0.8507629795589537,6,4,1,0
3.6039999999999863,1.3415614187071565,-0.1677740697435226,-1.3310292640228667,-1.722340299812099,1.0202819894409119,1.0284769981693778,4.661947906987292,6,4,1,0
3.6209999999999862,1.3193974683754761,-0.10154573269065281,-1.315483995998406,-0.8346450001574899,0.8893722399243862,0.8987199609887673,0.849678989110223,6,4,1,0
3.637999999999986,1.3186479375205709,-0.06433046616029969,-1.3170778163232626,-0.7487870358203338,1.0202857015183935,1.0284549470156812,4.661750210447845,6,4,1,0
3.654999999999986,1.6325528982634325,-0.24567618449055573,-1.6139616408088813,-2.378835777404138,0.8893788481760866,0.898652348375137,0.8487041519657427,6,4,1,0
3.671999999999986,1.6633977990226292,-0.320741169512047,-1.6321817729570967,-6.023727678683512,1.0202912205413541,1.02840466061488,4.661572629235659,6,4,1,0
3.688999999999986,1.4217025879993137,-0.21886145652774047,-1.4047554632641592,-2.26830645234589,0.8893785818733834,0.8986317996094638,0.8485820926577027,6,4,1,0
3.7059999999999858,1.4320831360810196,-0.23032622714963225,-1.413439753839782,0.3455329876612063,1.0202910046880413,1.0283799213745115,4.6615504081855095,6,4,1,0
3.7229999999999857,1.3474586958182435,-0.1789602300794968,-1.3355216857041654,-0.7666902494388598,0.8893779369321215,0.8985711636260336,0.8474741432805813,6,4,1,0
3.7399999999999856,1.3397747541783867,-0.13228277770669905,-1.3332282845244308,1.06643227486838,1.020290528414541,1.0283297038675399,4.661348845946237,6,4,1,0
3.7569999999999855,1.2482203076608498,-0.021321873619001508,-1.2480381861795422,-1.6226658388630668,0.8893830665080014,0.8985587279583575,0.8459620235440436,6,4,1,0
3.7739999999999854,1.2522747864039316,-0.0058033901035514646,-1.2522613390687738,-1.3806641672298996,1.020295121408109,1.0283217197997836,4.661074166472134,6,4,1,0
3.7909999999999853,1.34598806477567,-0.08685023211290854,-1.3431831251547521,-2.5933409087273014,0.8893894718199674,0.8985543417598253,0.8447492205851419,6,4,1,0
3.807999999999985,1.3647868320494974,-0.16483966341102274,-1.354795550000901,-2.037515476542906,1.0203007560760318,1.0283207241021208,4.660854201297694,6,4,1,0
3.824999999999985,1.2363711166325155,-0.08082359162569475,-1.233726503354717,0.6457309015907137,0.889388798985689,0.8985201207134528,0.8451493963483141,6,4,1,0
3.841999999999985,1.2549478099420084,-0.2303004943857232,-1.2336351518840303,1.4887114363174119,1.020300115511156,1.0282952894846469,4.660926747141933,6,4,1,0
3.858999999999985,1.4947630529848317,-0.0880108813133802,-1.4921697856943013,-2.2874208042327164,0.8894032525659707,0.8985741212130645,0.843557951943023,6,4,1,0
3.875999999999985,1.514556107107597,-0.17698737224257854,-1.5041794014157972,-3.2814407221952373,1.0203128439097084,1.028355176103185,4.660638438922447,6,4,1,0
3.8929999999999847,1.6337140465879143,-0.135306677621422,-1.6281012526896816,-0.345261970231952,0.8894060520649397,0.898568638210728,0.8445570459611688,6,4,1,0
3.9099999999999846,1.632169239805484,-0.09356420394153275,-1.6294852460541023,-1.0729200137692476,1.0203152434307814,1.0283395219246505,4.660819374740649,6,4,1,0
3.9269999999999845,1.4809138124832564,-0.16408491113164558,-1.4717954551983823,0.6017914734699984,0.8894023298444225,0.89854351863826,0.8449518897255991,6,4,1,0
3.9439999999999844,1.4786175655083102,-0.15994080921115028,-1.4699417820371679,0.42386004177212705,1.0203119543793402,1.0283183084909935,4.660890938010245,6,4,1,0
3.9609999999999843,1.4148814117857138,-0.16293449300737706,-1.4054685198912011,0.4858718881654854,0.8894037987056368,0.8985266895620759,0.8441237670702093,6,4,1,0
3.977999999999984,1.4075742176299717,-0.11612163040189927,-1.402776156444581,1.3928124707388139,1.0203131876226175,1.028304968075364,4.660740882543028,6,4,1,0
3.994999999999984,1.3752332322182201,-0.13670881245176503,-1.3684214057063713,-2.506956093273034,0.8894059519442556,0.8985335300260988,0.8436408240491989,6,4,1,0
4.0119999999999845,1.3822103138207513,-0.12942111579230442,-1.376137902399151,-2.431343545221011,1.0203151725122872,1.028312542275125,4.660653439173264,6,4,1,0
4.028999999999985,1.7097893556890313,-0.18602279968260405,-1.699639714417664,-0.4477153620940285,0.889412345052995,0.8985187366810594,0.8434168151459104,6,4,1,0
4.045999999999985,1.707955273728423,-0.15160807086637362,-1.7012131582799697,0.09655408811260262,1.0203207151058096,1.0283060433870563,4.66061289576232,6,4,1,0
4.0629999999999855,1.355639546089108,-0.17903963572277348,-1.3437646325755637,-1.0756254729361865,0.8894054949647319,0.8984846165451834,0.8447471881037266,6,4,1,0
4.079999999999986,1.3583065633646016,-0.17735266893826207,-1.346678414061735,-0.8178759740261696,1.0203147761830724,1.0282660266064394,4.660853832924212,6,4,1,0
4.096999999999986,1.5621223816845393,-0.1216962920408946,-1.557374825744681,-2.9572888220786853,0.8894207632219656,0.8985839361893794,0.8425902320240486,6,4,1,0
4.113999999999987,1.5741866952515142,-0.14347373706495858,-1.5676348548943082,-2.9598577792890777,1.0203282053435985,1.02836733781418,4.660463382452169,6,4,1,0
4.130999999999987,1.5600026869597188,-0.12015792774383272,-1.5553682701282838,0.25776349578413127,0.889423274063411,0.8986069371920843,0.8430515298909717,6,4,1,0
4.147999999999987,1.5599729032345786,-0.13035654328738389,-1.5545168479139377,0.4132019471551665,1.020330221749135,1.0283835558559424,4.660546805056963,6,4,1,0
4.164999999999988,1.714298410879283,-0.17568623793258809,-1.705272232619862,-0.630070047823515,0.8894294451785196,0.8986237518468669,0.8419962061113567,6,4,1,0
4.181999999999988,1.7230442793125238,-0.23934782817506317,-1.7063394168861876,-1.2811490884899983,1.020335660880392,1.0283996305159662,4.660356021934492,6,4,1,0
4.198999999999988,1.4308321724951492,-0.11537798756940987,-1.42617271949495,-3.900973531856861,0.8894294188195377,0.898628663353061,0.8425257228973577,7,5,1,0
4.215999999999989,1.4478007844239327,-0.15786983142279354,-1.4391678942031376,-3.061725893879555,1.0203356718389982,1.0284049040468684,4.660451719932187,7,5,1,0
4.232999999999989,1.1084102282876596,-0.06497543459315835,-1.1065041468842907,-3.4038085955792377,0.8562445910725963,0.8760312646201269,0.8073008544564385,7,5,1,0
4.249999999999989,1.1187368031374603,0.06014882832712942,-1.117118683553855,-2.3928282401444183,0.9915414767388938,1.0085577210842864,4.654212641218841,7,5,1,0
4.26699999999999,1.3899216886027284,-0.15954570360612763,-1.380734394772972,-1.7554989368044935,0.8563085593964449,0.8663839421008402,0.7580094356060831,7,5,1,0
4.28399999999999,1.3960585831835344,-0.15895880834155918,-1.3869793311116965,-1.999781102389143,0.991596744364209,1.0003161960907752,4.645916372960561,7,5,1,0
4.30099999999999,1.305124417287483,-0.053764249517215035,-1.30401654516875,-1.6985696664866667,0.8561937836905362,0.8660415510159748,0.7562975499282941,7,5,1,0
4.317999999999991,1.308944855853613,0.026906348936563518,-1.3086682864853643,-2.26954567958066,0.9914977400289314,1.000025483914739,4.6456373754419,7,5,1,0
4.334999999999991,1.3652640469951818,-0.1701792789232499,-1.354616156349401,-1.4954706111391556,0.8562019399105066,0.8657914105459015,0.7553063699966465,7,5,1,0
4.351999999999991,1.3666880015889795,-0.13530539470676928,-1.359973729103075,-0.9609857034727249,0.991504776637955,0.9998129232157029,4.645476116894012,7,5,1,0
4.368999999999992,1.3207777130246647,-0.08551265522931573,-1.3180065830709253,0.15007071426551724,0.8562092184199558,0.8654965854560852,0.7558044404803252,7,5,1,0
4.385999999999992,1.3220628644541363,-0.10167871083110214,-1.3181470545172118,0.590389133508453,0.9915110673731519,0.9995532685596664,4.64555712399761,7,5,1,0
4.4029999999999925,1.100938183182278,-0.11101145718386363,-1.0953270468506702,-0.7624094159328231,0.8562086876111792,0.8653133474155082,0.7550492739611514,7,5,1,0
4.419999999999993,1.100958592571505,-0.09282085464464984,-1.0970387921582656,0.2963347628995475,0.9915106240212836,0.9993971705141165,4.6454343226639665,7,5,1,0
4.436999999999993,1.1685638661179871,-0.02070850354434839,-1.1683803606178813,-0.021523132282620223,0.8562147092809513,0.8651894864353409,0.7540118652851199,7,5,1,0
4.4539999999999935,1.1697753693198027,-0.05507586561516575,-1.1684780972247708,2.2071331578802718,0.9915158234179517,0.9992955259851208,4.645265819419369,7,5,1,0
4.470999999999994,0.8750392396273899,-0.08132336907701188,-0.8712520763416549,-1.1440562656703663,0.8562173020917349,0.8649799904121392,0.7538390834525961,7,5,1,0
4.487999999999994,0.8771060770424058,-0.0527706042579581,-0.8755171807057636,-1.4768192594595224,0.9915179945486051,0.9991106869499292,4.6452377768867565,7,5,1,0
4.504999999999995,1.2047691728287888,-0.0978773759467586,-1.2007867333862166,1.7971531631294861,0.8562141582276218,0.8649289409987873,0.7518018182042705,7,5,1,0
4.521999999999995,1.1991140250549759,-0.10940509967106493,-1.1941126283770345,2.887770347157894,0.9915153371210909,0.9990741746186361,4.644907600149911,7,5,1,0
4.538999999999995,1.1627236186063115,-0.042706795989147395,-1.161939044374229,0.020672165882520074,0.8562164261929168,0.8648006749548235,0.7522786315374601,7,5,1,0
4.555999999999996,1.163500847220386,-0.11756565660151352,-1.1575459117764666,-0.6157059785303921,0.991517347463607,0.9989575198400876,4.644984798634225,7,5,1,0
4.572999999999996,1.194538270892086,-0.14172768259894042,-1.1861007312243714,0.775636442209853,0.8562189010595725,0.864757291668451,0.7517479449944675,7,5,1,0
4.589999999999996,1.1891750488763373,-0.08847830107209376,-1.185878951288636,-0.38394678740183696,0.9915194711731048,0.9989253315630271,4.644898880802312,7,5,1,0
4.606999999999997,1.1762279613609832,0.007802967042415787,-1.1762020790632661,-2.5730602464509422,0.8562198652978712,0.8647244683145235,0.7514859551371864,7,5,1,0
4.623999999999997,1.1842749786566429,0.017206721136226122,-1.1841499710002665,-2.474940596851931,0.9915203253554249,0.9988984667688324,4.644856486571314,7,5,1,0
4.640999999999997,1.0832232570882991,-0.17325085752715808,-1.069278619005864,0.6045432865153456,0.8562134989118383,0.8646845705783655,0.7515424671787185,7,5,1,0
4.657999999999998,1.0812281357585336,-0.172319933614844,-1.0674081328315097,2.1343133835589008,0.9915147798687193,0.9988657374768997,4.644865629923888,7,5,1,0
4.674999999999998,1.0840149658724085,-0.09872758769081713,-1.0795097543163337,-1.358045246408611,0.8562187452798583,0.8646367755438618,0.7509984052083459,7,5,1,0
