Time (s),Position Error (m),X Error (m),Y Error (m),Theta Error (deg),Uncertainty X (m),Uncertainty Y (m),Uncertainty Theta (deg),Landmarks Mapped,Landmarks Detected,Loop Closures,Laps Completed
2.94099999999999,1.1801021842865296,-0.06859819759758778,1.1781067237921192,2.6255303487718695,0.889431363753299,0.8985952776539335,0.8885280395565374,6,4,1,0
2.95799999999999,1.1882760334374896,-0.06878557665409346,1.186283472061504,2.625530348771869,1.0203376348130282,1.0283853547989044,4.668987333154091,6,4,1,0
2.97499999999999,1.159961761799224,-0.21940005473629753,1.1390236629754753,1.4192715247394447,0.8894299872040805,0.8986053329772662,0.8889657295348978,6,4,1,0
2.99199999999999,1.166179036225824,-0.21947828480143983,1.1453396120946877,1.4192715247394447,1.0203363443871687,1.0284210337029207,4.669070647180515,6,4,1,0
3.0089999999999897,1.2052922577582528,-0.24204285036242368,1.180739041956528,0.28654478374422465,0.8894336474218352,0.8986377656231671,0.8891462205091712,6,4,1,0
3.0259999999999896,1.2065422334820888,-0.242046039322112,1.1820143298727075,0.28654478374422465,1.0203393252753703,1.02845263814933,4.669105015045272,6,4,1,0
3.0429999999999895,1.2098374729141337,-0.1529821107815934,1.200126320288021,2.8893289819375574,0.8894398974664295,0.8988191300067572,0.8870610236815565,6,4,1,0
3.0599999999999894,1.2226297513704159,-0.15330627634037342,1.212980088282876,2.8893289819375574,1.0203452922046254,1.0286195620357095,4.66870837596547,6,4,1,0
3.0769999999999893,1.4371064204439095,-0.1837327402957314,1.4253129985461186,2.5615719854238157,0.8894517275628541,0.898924559273426,0.8876182335765194,6,4,1,0
3.093999999999989,1.448442680114913,-0.18398754398388917,1.436709706669113,2.5615719854238157,1.0203556657012003,1.0287170884840051,4.668814278663552,6,4,1,0
3.110999999999989,1.3958403225992495,-0.17725689761530816,1.38453970634351,1.9776976027667241,0.8894574938198688,0.8990734660910571,0.8859456089315492,6,4,1,0
3.127999999999989,1.4019642372208785,-0.1773632236490741,1.390699827188861,1.9776976027667241,1.0203603961819363,1.0288218559030453,4.6684965740653865,6,4,1,0
3.144999999999989,1.4914304649331576,-0.18265642363562762,1.4802031828892197,1.2744332598287464,0.889464713750673,0.8992194304640735,0.8847999610012869,6,4,1,0
3.161999999999989,1.4970671409458445,-0.1827195021139829,1.4858746945980954,1.2744332598287464,1.020366664918165,1.0289868940156837,4.668279298741994,6,4,1,0
3.1789999999999887,1.311513041102272,-0.11427810115573322,1.3065247692170132,2.607258712680035,0.8894689521528468,0.8995182525368267,0.8833268426102363,6,4,1,0
3.1959999999999886,1.323091968323088,-0.11454207337969535,1.3181246033918583,2.607258712680035,1.0203705932045866,1.0292572864487057,4.668000316082994,6,4,1,0
3.2129999999999885,1.210340378403443,-0.14202365320519306,1.2019788323943317,2.516494928882155,0.8894727820301025,0.8997279281771574,0.8827562216494671,6,4,1,0
3.2299999999999884,1.2214886398652336,-0.14226956945245917,1.2131751179972454,2.516494928882155,1.0203738451453102,1.0294474590245328,4.667892370967437,6,4,1,0
3.2469999999999883,1.2803356490019868,-0.12223511113859331,1.274487328972036,1.1559524137807198,0.8894789481548525,0.8999871376588269,0.8810762042313485,6,4,1,0
3.2639999999999882,1.2854615011907895,-0.12228700668644876,1.2796316497489997,1.1559524137807198,1.0203789238004286,1.0296809063588148,4.667574950414603,6,4,1,0
3.280999999999988,1.5667679414686213,-0.11893332925015443,1.562247306160998,4.2833647128317915,0.889488913172164,0.90009276544441,0.8834258430933328,6,4,1,0
3.297999999999988,1.580099427257864,-0.11943190458697472,1.5755793284336264,4.2833647128317915,1.0203881316741374,1.0297360390181414,4.6680190509808694,6,4,1,0
3.314999999999988,1.4336928486514515,-0.15071467225372714,1.4257490213364221,-1.1708576225137686,0.8894939447301259,0.9004225129580676,0.8800741849221438,7,5,1,0
3.331999999999988,1.4285167991286776,-0.15076791469758888,1.420538377267782,-1.1708576225137686,1.020391597647771,1.0300723223885007,4.667385907661969,7,5,1,0
3.3489999999999878,1.6024057977502317,-0.09710457546679407,1.5994608598171354,3.2246549848817736,0.8565455169326471,0.8763569879165668,0.8423273078153687,7,5,1,0
3.3659999999999877,1.6167480109293801,-0.09750832942236798,1.6138049003945198,3.2246549848817736,0.9918038566100768,1.008866600994774,4.660415854145062,7,5,1,0
3.3829999999999876,1.3490589567296936,-0.12661035289036704,1.3431045704909153,2.1840245206230455,0.8564677757380831,0.8711488518354558,0.8274901191244124,7,5,1,0
3.3999999999999875,1.358751487260226,-0.12679558972582328,1.3528224135332607,2.1840245206230455,0.9917356952706394,1.004418388390439,4.657757028584005,7,5,1,0
3.4169999999999874,1.432262754256781,-0.09361247460946487,1.4292002315381538,1.8688007634084483,0.8563476836759024,0.8691062566622498,0.8192118037866696,7,5,1,0
3.4339999999999873,1.440569686194808,-0.0937481035668597,1.4375160221232406,1.8688007634084483,0.9916314795023858,1.002680618952754,4.6562934421639035,7,5,1,0
3.450999999999987,1.3622487905006522,-0.16933938877535581,1.3516826323622269,1.8810841913429583,0.8563950026322905,0.8679125305340811,0.8148391923468912,7,5,1,0
3.467999999999987,1.368074748185969,-0.16943558109927181,1.3575419332314027,1.8810841913429588,0.9916721714943841,1.0016579204978802,4.655526130252057,7,5,1,0
3.484999999999987,1.4149144235056037,-0.14473202892319392,1.407492616551849,0.5646464886171668,0.8563400870049585,0.8672976678322607,0.8125298021732761,7,5,1,0
3.501999999999987,1.4174154988162644,-0.14474441160373175,1.4100055856605849,0.5646464886171668,0.9916243325782083,1.0011494072849505,4.655122481685622,7,5,1,0
3.518999999999987,1.344375136222497,-0.28710020477270604,1.3133613285431878,1.0045233592314335,0.8563013723265593,0.8669896454904219,0.8070177479083723,7,5,1,0
3.5359999999999867,1.3487511778164285,-0.2871393946475109,1.3178318207201798,1.0045233592314335,0.9915909945097926,1.0008952981291133,4.654163543056288,7,5,1,0
3.5529999999999866,1.1099103361408198,-0.1419281909395309,1.1007985024012612,2.453956565347693,0.8562752197140665,0.8667777611973982,0.8014900861376171,7,5,1,0
3.5699999999999865,1.1207694251916875,-0.14216203819309214,1.1117167172176963,2.453956565347693,0.9915686971575665,1.0007228157582897,4.653208247892206,7,5,1,0
3.5869999999999864,1.451491170004923,-0.07212723671447918,1.4496979955584521,3.342515097305978,0.8562929601711672,0.8666507968736286,0.7996523512005002,7,5,1,0
3.6039999999999863,1.4663621167932468,-0.07256103566963645,1.4645657218673804,3.342515097305978,0.9915844442135192,1.0006214022165691,4.652892060090761,7,5,1,0
3.6209999999999862,1.4139878769592418,-0.1156315041596585,1.4092519545608155,0.41361681197471,0.8562876917602825,0.8666808811316755,0.7932242421490713,7,5,1,0
3.637999999999986,1.4152725209062065,-0.11563615527853699,1.4105405304437753,0.41361681197471,0.9915789261104193,1.000626149072737,4.6517916267184765,7,5,1,0
3.654999999999986,1.2962823519994418,-0.1892464797728195,1.2823937406268016,0.3096685905135985,0.8562814363410941,0.8666432064190155,0.7896277512239955,7,5,1,0
3.671999999999986,1.297646345558322,-0.1892502041887667,1.283771941723053,0.3096685905135985,0.9915735194176987,1.0006249249410186,4.651179702567751,7,5,1,0
3.688999999999986,1.2946296930529169,-0.09507049082409935,1.2911342470513105,0.8790582271721102,0.8562943737708124,0.8666300205001846,0.7889778271036906,7,5,1,0
3.7059999999999858,1.2985335336610313,-0.09510050259942915,1.2950464209624073,0.8790582271721102,0.9915848514754372,1.0006187262769413,4.651069409473097,7,5,1,0
3.7229999999999857,1.1828486565967533,-0.12344096480530453,1.1763899322166438,2.499000774746602,0.8562900123627422,0.8667287128615652,0.7868299517662982,7,5,1,0
3.7399999999999856,1.1939321088218704,-0.12368347435908333,1.1875084330842895,2.499000774746602,0.9915814508632408,1.000708683668139,4.65070553927807,7,5,1,0
3.7569999999999855,1.3868712593416477,-0.2341300079016122,1.3669656284588427,2.499695083707237,0.8562923338934122,0.8667853954942397,0.7860865626040144,7,5,1,0
3.7739999999999854,1.3978751433172563,-0.23437265220783843,1.3780872164711866,2.499695083707237,0.9915834452818134,1.0007621832479303,4.650579826643314,7,5,1,0
3.7909999999999853,1.496636075735659,-0.1689355562838344,1.4870710544612535,1.8058358568149022,0.8562901480874852,0.8667426121446249,0.7842812650899634,7,5,1,0
3.807999999999985,1.5046349211635162,-0.1690622005444169,1.4951067581720778,1.8058358568149022,0.991581384246768,1.000726124986124,4.650275017979719,7,5,1,0
3.824999999999985,1.3704897585761548,-0.15467767324134485,1.3617330853595249,2.0692535297273817,0.856287461635446,0.8669136042852149,0.7818959576353606,7,5,1,0
3.841999999999985,1.3796573686562275,-0.15484395519718674,1.3709404817227906,2.0692535297273817,0.9915790299187484,1.0008778228689228,4.649873323934931,7,5,1,0
3.858999999999985,1.4705996781177588,-0.15194335709384177,1.4627291716223851,4.693631804890732,0.8563185636229187,0.8697337232079162,0.8652363758805424,7,4,1,0
3.875999999999985,1.491443003022493,-0.15279850270554363,1.4835952442751008,4.693631804890732,0.99160565300108,1.003277041267059,4.664610876184857,7,4,1,0
3.8929999999999847,1.5390384177689207,-0.17337070828737922,1.5292422466295506,2.450916660428864,0.8563210985392655,0.8697094926400529,0.8656094734474683,7,4,1,0
3.9099999999999846,1.5499003036497492,-0.17360397661889948,1.5401469444685105,2.450916660428864,0.991607766879781,1.0032605965652224,4.6646800962763955,7,4,1,0
3.9269999999999845,1.3966220398937068,-0.13676178326595334,1.389909830512316,0.64384407652687,0.8563221549200584,0.869734086873837,0.8656372771728251,7,4,1,0
3.9439999999999844,1.3986193136208682,-0.1367730531591107,1.391915628320497,0.64384407652687,0.9916086163332415,1.0032630436981724,4.664685255803048,7,4,1,0
3.9609999999999843,1.4193569840713587,-0.26354614073052574,1.3946747577618908,-0.29473714438544846,0.8563245146727662,0.869783858334609,0.8647017112417157,7,4,1,0
3.977999999999984,1.418068694688239,-0.2635495146421718,1.3933630094798275,-0.29473714438544846,0.9916106409665368,1.003335072277472,4.664511731092496,7,4,1,0
3.994999999999984,1.3576720127378876,-0.2474843418525552,1.3349250146392322,2.029813261031304,0.8563284652708959,0.8698503897171382,0.8642038874372976,7,4,1,0
4.0119999999999845,1.3665826412744086,-0.24764434615767783,1.3439569908478006,2.029813261031304,0.9916141142644485,1.0033973334487365,4.6644194707527005,7,4,1,0
4.028999999999985,1.7500465978716602,-0.3186180416952311,1.7207979655463532,2.758412151031718,0.856347619632734,0.8700191345895053,0.862414417802235,7,4,1,0
4.045999999999985,1.7621681810831429,-0.31891350214147707,1.73306978410384,2.758412151031718,0.9916308575612492,1.0035520341504736,4.664088256895267,7,4,1,0
4.0629999999999855,1.53079861181194,-0.2627587035536507,1.5080789944933812,1.1901258887854804,0.8563423301103904,0.8699586664434277,0.8647256170259711,7,4,1,0
4.079999999999986,1.5360260657894198,-0.2628137127258867,1.5133753755059445,1.1901258887854804,0.9916261151029718,1.003500145677844,4.6645161627778835,7,4,1,0
4.096999999999986,1.684514216627186,-0.2678917297300245,1.6630761158652234,3.244205341059443,0.8563486615908937,0.8701477750947512,0.8634201600675547,7,4,1,0
4.113999999999987,1.6945333068204342,-0.2681777939860055,1.6731777546741995,3.244205341059443,0.991631675493335,1.0036401361037595,4.66427432864816,7,4,1,0
4.130999999999987,1.6669756567140328,-0.20144612830303288,1.654758984707108,1.3747763391932506,0.8563581583761236,0.8702576906735947,0.8630983374020667,7,4,1,0
4.147999999999987,1.673057801438279,-0.20151953035173875,1.6608769628844584,1.3747763391932506,0.991639831558921,1.003771815282141,4.664214765649344,7,4,1,0
4.164999999999988,1.4657932468174495,-0.060124431916811716,1.4645596249734325,2.5511900176738216,0.8563581298919635,0.8704289177996377,0.8632343022585047,7,4,1,0
4.181999999999988,1.4771446248041535,-0.060377174708996506,1.4759101732022728,2.5511900176738216,0.9916398708119161,1.003925088578667,4.664239927434147,7,4,1,0
4.198999999999988,1.6978880307434019,-0.2137257107100652,1.684382701621928,2.2260911055776336,0.8563649859864416,0.8706558289255848,0.8619792827599106,7,4,1,0
4.215999999999989,1.7077387208852277,-0.21391815106822776,1.6942876271324963,2.2260911055776336,0.991645784087219,1.0041283275559176,4.664007817744569,7,4,1,0
4.232999999999989,1.7918211764073175,-0.08184029914242785,1.789951198680562,1.9882875188943432,0.8563813360468411,0.87079960487529,0.8615332365210485,7,4,1,0
4.249999999999989,1.800666248631362,-0.08199382435566349,1.798798474462238,1.9882875188943432,0.9916599498005897,1.0042574624497846,4.663925402244937,7,4,1,0
4.26699999999999,1.6020285999814805,-0.17956924317994805,1.5919329514971423,2.9499941063807276,0.8563788441331798,0.8709690328249091,0.8619199617672816,7,4,1,0
4.28399999999999,1.6111838081388778,-0.17980578575178185,1.6011193406548685,2.949994106380727,0.9916577573374785,1.0043705438044896,4.663996854691057,7,4,1,0
4.30099999999999,1.7272468014378342,-0.1258436035635313,1.7226563500940557,0.3956567487113489,0.8563896423682975,0.8711977902695222,0.8604917241465492,7,4,1,0
4.317999999999991,1.7290034606754987,-0.12584968351832515,1.7244172419070125,0.3956567487113489,0.9916669311330968,1.0046132602880098,4.663733123518097,7,4,1,0
4.334999999999991,1.6631311598202225,-0.2840095616830425,1.6387018714938861,1.9324465618477693,0.8563839894112232,0.8713172846027296,0.8612040167936842,7,4,1,0
4.351999999999991,1.6716290399320592,-0.28415458530141535,1.647300767557752,1.9324465618477698,0.9916621695447788,1.00472081418323,4.663864599086978,7,4,1,0
4.368999999999992,1.4192527680312699,-0.17280734422843835,1.4086930259446646,1.9940767244405826,0.8563850444725175,0.8715353790323878,0.8610864470283583,7,4,1,0
4.385999999999992,1.428078878262091,-0.17296176467748126,1.4175660515467925,1.9940767244405826,0.991663047092265,1.0049153103944735,4.663842890721243,7,4,1,0
4.4029999999999925,1.7560981540759237,-0.1771663046810943,1.7471384682487283,0.9934017797414046,0.8564054514849458,0.8719981697516029,0.8588450921656748,7,4,1,0
4.419999999999993,1.760500513967166,-0.17720463160001287,1.751559470362956,0.9934017797414046,0.9916806469095122,1.0053240510522692,4.663429589091297,7,4,1,0
4.436999999999993,1.7059468396118818,-0.21958218660910234,1.6917559761696523,3.3177461201396627,0.8564051665080687,0.8721084750704892,0.8600685468724161,7,4,1,0
4.4539999999999935,1.7162300995060453,-0.21988136340404907,1.702086349301382,3.3177461201396627,0.9916805207896199,1.005376524331481,4.663655062865862,7,4,1,0
4.470999999999994,1.7506330633923264,-0.3378949846253505,1.717714499562554,3.187203798832946,0.8564001026323232,0.8721853722622867,0.8604300462969979,7,4,1,0
4.487999999999994,1.7646217863753113,-0.33828941703819737,1.7318921211410228,3.187203798832946,0.9916761954906571,1.0054928648976602,4.663721743912882,7,4,1,0
4.504999999999995,1.6685888584273392,-0.17024492673461822,1.6598811533929094,0.34291616669692354,0.8564091308894612,0.8724439422170379,0.8601588445171617,7,4,1,0
4.521999999999995,1.6701075367797222,-0.1702494938243504,1.6614073234041626,0.34291616669692354,0.9916837487537129,1.0057223695161905,4.663671716349282,7,4,1,0
4.538999999999995,1.5896653545834856,-0.1455034709626588,1.5829923182065215,1.6108865705982276,0.8564135002841005,0.8728721724629713,0.859922003142968,7,4,1,0
4.555999999999996,1.5968130346800373,-0.1456042490783176,1.5901607687194428,1.6108865705982276,0.9916876014007893,1.0061008710341868,4.663628039580835,7,4,1,0
4.572999999999996,1.6271589630010175,-0.22388439814604055,1.6116829921362736,0.597748335056725,0.8564215815887325,0.8732445158398651,0.8587813920317975,7,4,1,0
4.589999999999996,1.629795892647752,-0.22389827521451622,1.6143432763967667,0.597748335056725,0.9916945124410039,1.006429086438144,4.663417858113857,7,4,1,0
4.606999999999997,1.7362139194614756,-0.09191446037600315,1.733779255299119,1.2851849130128548,0.8564337989691441,0.8735753583102616,0.8584168918384933,7,4,1,0
4.623999999999997,1.7402142362060784,-0.09195936344120526,1.7377828009765182,1.2851849130128548,0.9917050956432979,1.0066670045513906,4.663350748149749,7,4,1,0
4.640999999999997,1.641788275338543,-0.13162254272298668,1.636503665527897,2.9311110713665482,0.8564280646171776,0.8738221967003874,0.8590069912513775,7,4,1,0
4.657999999999998,1.654812685639752,-0.1319561494150392,1.6495431486280694,2.9311110713665482,0.9917002368207248,1.0069402392563274,4.6634594081104535,7,5,1,0
4.674999999999998,1.8493615858413301,-0.19476482600416745,1.8390771973294449,0.3765538854550855,0.8564461537046958,0.8742272154656161,0.8574664567513457,8,5,1,0
4.691999999999998,1.851028728832136,-0.19477033303646607,1.8407530720688143,0.3765538854550855,0.991715726886665,1.007296319344243,4.663175888225627,8,5,1,0
4.708999999999999,1.7906017869607003,-0.11246734087733046,1.7870662709320086,0.726194144882462,0.8267647929005586,0.8513531648054562,0.8208571825295234,8,5,1,0
4.725999999999999,1.793828606920238,-0.11248782251090716,1.7902981765036117,0.726194144882462,0.9661985669707871,0.9872839690595627,4.6565832059768315,8,5,1,0
4.742999999999999,1.4942529587167104,-0.1787947980010074,1.483517551241448,1.4083553445730623,0.8267121386185312,0.8465404778289398,0.8051267823422902,8,5,1,0
